,Province_State,Date,value
16854,Netherlands,5/5/20,-13.0
16855,New Zealand,5/5/20,25.0
16856,Nicaragua,5/5/20,25.0
16857,Niger,5/5/20,7.0
16858,Nigeria,5/5/20,-7.0
16859,North Macedonia,5/5/20,-18.0
16860,Norway,5/5/20,0.0
16861,Oman,5/5/20,8.0
16862,Pakistan,5/5/20,4.0
16863,Panama,5/5/20,-12.0
16864,Papua New Guinea,5/5/20,
16865,Paraguay,5/5/20,-50.0
16866,Peru,5/5/20,-2.0
16867,Philippines,5/5/20,-9.0
16868,Poland,5/5/20,-5.0
16869,Portugal,5/5/20,-6.0
16870,Qatar,5/5/20,-25.0
16871,Romania,5/5/20,-3.0
16872,Russia,5/5/20,-5.0
16873,Rwanda,5/5/20,
16874,Saint Kitts and Nevis,5/5/20,
16875,Saint Lucia,5/5/20,
16876,Saint Vincent and the Grenadines,5/5/20,
16877,San Marino,5/5/20,
16878,Sao Tome and Principe,5/5/20,25.0
16879,Saudi Arabia,5/5/20,9.0
16880,Senegal,5/5/20,62.0
16881,Serbia,5/5/20,-5.0
16882,Seychelles,5/5/20,
16883,Sierra Leone,5/5/20,7.0
16884,Singapore,5/5/20,-12.0
16885,Slovakia,5/5/20,-30.0
16886,Slovenia,5/5/20,-15.0
16887,Somalia,5/5/20,40.0
16888,South Africa,5/5/20,4.0
16889,South Sudan,5/5/20,
16890,Spain,5/5/20,-12.0
16891,Sri Lanka,5/5/20,62.0
16892,Sudan,5/5/20,-10.0
16893,Suriname,5/5/20,
16894,Sweden,5/5/20,-10.0
16895,Switzerland,5/5/20,-9.0
16896,Syria,5/5/20,
16897,Taiwan*,5/5/20,
16898,Tajikistan,5/5/20,40.0
16899,Tanzania,5/5/20,-75.0
16900,Thailand,5/5/20,
16901,Timor-Leste,5/5/20,
16902,Togo,5/5/20,-58.0
16903,Trinidad and Tobago,5/5/20,
16904,Tunisia,5/5/20,-0.0
16905,Turkey,5/5/20,-8.0
16906,US,5/5/20,-6.0
16907,Uganda,5/5/20,
16908,Ukraine,5/5/20,4.0
16909,United Arab Emirates,5/5/20,4.0
16910,United Kingdom,5/5/20,-8.0
16911,Uruguay,5/5/20,-50.0
16912,Uzbekistan,5/5/20,-25.0
16913,Venezuela,5/5/20,-50.0
16914,Vietnam,5/5/20,
16915,West Bank and Gaza,5/5/20,
16916,Western Sahara,5/5/20,
16917,Yemen,5/5/20,12.0
16918,Zambia,5/5/20,
16919,Zimbabwe,5/5/20,
16920,Afghanistan,5/6/20,10.0
16921,Albania,5/6/20,-75.0
16922,Algeria,5/6/20,0.0
16923,Andorra,5/6/20,-6.0
16924,Angola,5/6/20,
16925,Antigua and Barbuda,5/6/20,
16926,Argentina,5/6/20,5.0
16927,Armenia,5/6/20,-5.0
16928,Australia,5/6/20,-17.0
16929,Austria,5/6/20,-8.0
16930,Azerbaijan,5/6/20,10.0
16931,Bahamas,5/6/20,
16932,Bahrain,5/6/20,
16933,Bangladesh,5/6/20,-9.0
16934,Barbados,5/6/20,
16935,Belarus,5/6/20,0.0
16936,Belgium,5/6/20,20.0
16937,Belize,5/6/20,
16938,Benin,5/6/20,-50.0
16939,Bhutan,5/6/20,
16940,Bolivia,5/6/20,5.0
16941,Bosnia and Herzegovina,5/6/20,10.0
16942,Botswana,5/6/20,
16943,Brazil,5/6/20,6.0
16944,Brunei,5/6/20,
16945,Bulgaria,5/6/20,9.0
16946,Burkina Faso,5/6/20,15.0
16947,Burma,5/6/20,
16948,Burundi,5/6/20,
16949,Cabo Verde,5/6/20,-25.0
16950,Cambodia,5/6/20,
16951,Cameroon,5/6/20,69.0
16952,Canada,5/6/20,1.0
16953,Central African Republic,5/6/20,
16954,Chad,5/6/20,0.0
16955,Chile,5/6/20,-8.0
16956,China,5/6/20,
16957,Colombia,5/6/20,4.0
16958,Comoros,5/6/20,75.0
16959,Congo (Brazzaville),5/6/20,-25.0
16960,Congo (Kinshasa),5/6/20,-10.0
16961,Costa Rica,5/6/20,
16962,Cote d'Ivoire,5/6/20,0.0
16963,Croatia,5/6/20,-10.0
16964,Cuba,5/6/20,-34.0
16965,Cyprus,5/6/20,
16966,Czechia,5/6/20,-8.0
16967,Denmark,5/6/20,-8.0
16968,Diamond Princess,5/6/20,
16969,Djibouti,5/6/20,75.0
16970,Dominica,5/6/20,
16971,Dominican Republic,5/6/20,-3.0
16972,Ecuador,5/6/20,-18.0
16973,Egypt,5/6/20,5.0
16974,El Salvador,5/6/20,12.0
16975,Equatorial Guinea,5/6/20,42.0
16976,Eritrea,5/6/20,
16977,Estonia,5/6/20,-35.0
16978,Eswatini,5/6/20,75.0
16979,Ethiopia,5/6/20,50.0
16980,Fiji,5/6/20,
16981,Finland,5/6/20,5.0
16982,France,5/6/20,5.0
16983,Gabon,5/6/20,-8.0
16984,Gambia,5/6/20,
16985,Georgia,5/6/20,-25.0
16986,Germany,5/6/20,6.0
16987,Ghana,5/6/20,-50.0
16988,Greece,5/6/20,-3.0
16989,Grenada,5/6/20,
16990,Guatemala,5/6/20,35.0
16991,Guinea,5/6/20,44.0
16992,Guinea-Bissau,5/6/20,75.0
16993,Guyana,5/6/20,-12.0
16994,Haiti,5/6/20,-8.0
16995,Holy See,5/6/20,
16996,Honduras,5/6/20,11.0
16997,Hungary,5/6/20,-2.0
16998,Iceland,5/6/20,
16999,India,5/6/20,9.0
17000,Indonesia,5/6/20,7.0
17001,Iran,5/6/20,2.0
17002,Iraq,5/6/20,7.0
17003,Ireland,5/6/20,-7.0
17004,Israel,5/6/20,-20.0
17005,Italy,5/6/20,-1.0
17006,Jamaica,5/6/20,-37.0
17007,Japan,5/6/20,-14.0
17008,Jordan,5/6/20,-25.0
17009,Kazakhstan,5/6/20,25.0
17010,Kenya,5/6/20,-20.0
17011,"Korea, South",5/6/20,0.0
17012,Kosovo,5/6/20,50.0
17013,Kuwait,5/6/20,-12.0
17014,Kyrgyzstan,5/6/20,31.0
17015,Laos,5/6/20,
17016,Latvia,5/6/20,0.0
17017,Lebanon,5/6/20,-25.0
17018,Lesotho,5/6/20,
17019,Liberia,5/6/20,0.0
17020,Libya,5/6/20,-75.0
17021,Liechtenstein,5/6/20,
17022,Lithuania,5/6/20,42.0
17023,Luxembourg,5/6/20,-3.0
17024,MS Zaandam,5/6/20,
17025,Madagascar,5/6/20,
17026,Malawi,5/6/20,
17027,Malaysia,5/6/20,-11.0
17028,Maldives,5/6/20,50.0
17029,Mali,5/6/20,18.0
17030,Malta,5/6/20,50.0
17031,Mauritania,5/6/20,
17032,Mauritius,5/6/20,
17033,Mexico,5/6/20,12.0
17034,Moldova,5/6/20,5.0
17035,Monaco,5/6/20,
17036,Mongolia,5/6/20,
17037,Montenegro,5/6/20,-25.0
17038,Morocco,5/6/20,8.0
17039,Mozambique,5/6/20,
17040,Namibia,5/6/20,
17041,Nepal,5/6/20,
17042,Netherlands,5/6/20,-12.0
17043,New Zealand,5/6/20,0.0
17044,Nicaragua,5/6/20,-0.0
17045,Niger,5/6/20,-4.0
17046,Nigeria,5/6/20,-13.0
17047,North Macedonia,5/6/20,-20.0
17048,Norway,5/6/20,-6.0
17049,Oman,5/6/20,-17.0
17050,Pakistan,5/6/20,5.0
17051,Panama,5/6/20,2.0
17052,Papua New Guinea,5/6/20,
17053,Paraguay,5/6/20,-75.0
17054,Peru,5/6/20,-1.0
17055,Philippines,5/6/20,8.0
17056,Poland,5/6/20,5.0
17057,Portugal,5/6/20,-3.0
17058,Qatar,5/6/20,-50.0
17059,Romania,5/6/20,-1.0
17060,Russia,5/6/20,-1.0
17061,Rwanda,5/6/20,
17062,Saint Kitts and Nevis,5/6/20,
17063,Saint Lucia,5/6/20,
17064,Saint Vincent and the Grenadines,5/6/20,
17065,San Marino,5/6/20,
17066,Sao Tome and Principe,5/6/20,-0.0
17067,Saudi Arabia,5/6/20,8.0
17068,Senegal,5/6/20,50.0
17069,Serbia,5/6/20,-7.0
17070,Seychelles,5/6/20,
17071,Sierra Leone,5/6/20,10.0
17072,Singapore,5/6/20,-0.0
17073,Slovakia,5/6/20,-25.0
17074,Slovenia,5/6/20,-10.0
17075,Somalia,5/6/20,20.0
17076,South Africa,5/6/20,4.0
17077,South Sudan,5/6/20,
17078,Spain,5/6/20,-2.0
17079,Sri Lanka,5/6/20,37.0
17080,Sudan,5/6/20,-5.0
17081,Suriname,5/6/20,
17082,Sweden,5/6/20,-0.0
17083,Switzerland,5/6/20,-9.0
17084,Syria,5/6/20,
17085,Taiwan*,5/6/20,
17086,Tajikistan,5/6/20,37.0
17087,Tanzania,5/6/20,
17088,Thailand,5/6/20,75.0
17089,Timor-Leste,5/6/20,
17090,Togo,5/6/20,-75.0
17091,Trinidad and Tobago,5/6/20,
17092,Tunisia,5/6/20,-25.0
17093,Turkey,5/6/20,-8.0
17094,US,5/6/20,1.0
17095,Uganda,5/6/20,
17096,Ukraine,5/6/20,4.0
17097,United Arab Emirates,5/6/20,9.0
17098,United Kingdom,5/6/20,-1.0
17099,Uruguay,5/6/20,-75.0
17100,Uzbekistan,5/6/20,-0.0
17101,Venezuela,5/6/20,-75.0
17102,Vietnam,5/6/20,
17103,West Bank and Gaza,5/6/20,
17104,Western Sahara,5/6/20,
17105,Yemen,5/6/20,5.0
17106,Zambia,5/6/20,75.0
17107,Zimbabwe,5/6/20,
17108,Afghanistan,5/7/20,-2.0
17109,Albania,5/7/20,
17110,Algeria,5/7/20,10.0
17111,Andorra,5/7/20,-10.0
17112,Angola,5/7/20,
17113,Antigua and Barbuda,5/7/20,
17114,Argentina,5/7/20,-2.0
17115,Armenia,5/7/20,5.0
17116,Australia,5/7/20,-12.0
17117,Austria,5/7/20,-18.0
17118,Azerbaijan,5/7/20,6.0
17119,Bahamas,5/7/20,
17120,Bahrain,5/7/20,
17121,Bangladesh,5/7/20,23.0
17122,Barbados,5/7/20,
17123,Belarus,5/7/20,4.0
17124,Belgium,5/7/20,13.0
17125,Belize,5/7/20,
17126,Benin,5/7/20,-75.0
17127,Bhutan,5/7/20,
17128,Bolivia,5/7/20,12.0
17129,Bosnia and Herzegovina,5/7/20,18.0
17130,Botswana,5/7/20,
17131,Brazil,5/7/20,12.0
17132,Brunei,5/7/20,
17133,Bulgaria,5/7/20,-7.0
17134,Burkina Faso,5/7/20,-10.0
17135,Burma,5/7/20,
17136,Burundi,5/7/20,
17137,Cabo Verde,5/7/20,-50.0
17138,Cambodia,5/7/20,
17139,Cameroon,5/7/20,44.0
17140,Canada,5/7/20,-0.0
17141,Central African Republic,5/7/20,
17142,Chad,5/7/20,31.0
17143,Chile,5/7/20,-13.0
17144,China,5/7/20,
17145,Colombia,5/7/20,-2.0
17146,Comoros,5/7/20,50.0
17147,Congo (Brazzaville),5/7/20,-0.0
17148,Congo (Kinshasa),5/7/20,0.0
17149,Costa Rica,5/7/20,
17150,Cote d'Ivoire,5/7/20,8.0
17151,Croatia,5/7/20,-21.0
17152,Cuba,5/7/20,-4.0
17153,Cyprus,5/7/20,
17154,Czechia,5/7/20,10.0
17155,Denmark,5/7/20,-9.0
17156,Diamond Princess,5/7/20,
17157,Djibouti,5/7/20,50.0
17158,Dominica,5/7/20,
17159,Dominican Republic,5/7/20,-4.0
17160,Ecuador,5/7/20,-36.0
17161,Egypt,5/7/20,4.0
17162,El Salvador,5/7/20,5.0
17163,Equatorial Guinea,5/7/20,17.0
17164,Eritrea,5/7/20,
17165,Estonia,5/7/20,-6.0
17166,Eswatini,5/7/20,50.0
17167,Ethiopia,5/7/20,25.0
17168,Fiji,5/7/20,
17169,Finland,5/7/20,-5.0
17170,France,5/7/20,5.0
17171,Gabon,5/7/20,10.0
17172,Gambia,5/7/20,
17173,Georgia,5/7/20,-50.0
17174,Germany,5/7/20,12.0
17175,Ghana,5/7/20,-50.0
17176,Greece,5/7/20,-6.0
17177,Grenada,5/7/20,
17178,Guatemala,5/7/20,29.0
17179,Guinea,5/7/20,19.0
17180,Guinea-Bissau,5/7/20,50.0
17181,Guyana,5/7/20,25.0
17182,Haiti,5/7/20,-0.0
17183,Holy See,5/7/20,
17184,Honduras,5/7/20,15.0
17185,Hungary,5/7/20,0.0
17186,Iceland,5/7/20,
17187,India,5/7/20,5.0
17188,Indonesia,5/7/20,11.0
17189,Iran,5/7/20,3.0
17190,Iraq,5/7/20,-8.0
17191,Ireland,5/7/20,3.0
17192,Israel,5/7/20,-17.0
17193,Italy,5/7/20,-2.0
17194,Jamaica,5/7/20,-25.0
17195,Japan,5/7/20,-17.0
17196,Jordan,5/7/20,-50.0
17197,Kazakhstan,5/7/20,-0.0
17198,Kenya,5/7/20,-6.0
17199,"Korea, South",5/7/20,-16.0
17200,Kosovo,5/7/20,25.0
17201,Kuwait,5/7/20,-18.0
17202,Kyrgyzstan,5/7/20,6.0
17203,Laos,5/7/20,
17204,Latvia,5/7/20,8.0
17205,Lebanon,5/7/20,-50.0
17206,Lesotho,5/7/20,
17207,Liberia,5/7/20,-25.0
17208,Libya,5/7/20,
17209,Liechtenstein,5/7/20,
17210,Lithuania,5/7/20,31.0
17211,Luxembourg,5/7/20,0.0
17212,MS Zaandam,5/7/20,
17213,Madagascar,5/7/20,
17214,Malawi,5/7/20,
17215,Malaysia,5/7/20,-10.0
17216,Maldives,5/7/20,50.0
17217,Mali,5/7/20,8.0
17218,Malta,5/7/20,25.0
17219,Mauritania,5/7/20,
17220,Mauritius,5/7/20,
17221,Mexico,5/7/20,18.0
17222,Moldova,5/7/20,1.0
17223,Monaco,5/7/20,
17224,Mongolia,5/7/20,
17225,Montenegro,5/7/20,-50.0
17226,Morocco,5/7/20,-4.0
17227,Mozambique,5/7/20,
17228,Namibia,5/7/20,
17229,Nepal,5/7/20,
17230,Netherlands,5/7/20,-7.0
17231,New Zealand,5/7/20,-25.0
17232,Nicaragua,5/7/20,-25.0
17233,Niger,5/7/20,12.0
17234,Nigeria,5/7/20,-20.0
17235,North Macedonia,5/7/20,-17.0
17236,Norway,5/7/20,14.0
17237,Oman,5/7/20,31.0
17238,Pakistan,5/7/20,2.0
17239,Panama,5/7/20,17.0
17240,Papua New Guinea,5/7/20,
17241,Paraguay,5/7/20,
17242,Peru,5/7/20,4.0
17243,Philippines,5/7/20,11.0
17244,Poland,5/7/20,13.0
17245,Portugal,5/7/20,-4.0
17246,Qatar,5/7/20,-75.0
17247,Romania,5/7/20,-2.0
17248,Russia,5/7/20,4.0
17249,Rwanda,5/7/20,
17250,Saint Kitts and Nevis,5/7/20,
17251,Saint Lucia,5/7/20,
17252,Saint Vincent and the Grenadines,5/7/20,
17253,San Marino,5/7/20,
17254,Sao Tome and Principe,5/7/20,0.0
17255,Saudi Arabia,5/7/20,6.0
17256,Senegal,5/7/20,37.0
17257,Serbia,5/7/20,-6.0
17258,Seychelles,5/7/20,
17259,Sierra Leone,5/7/20,33.0
17260,Singapore,5/7/20,-10.0
17261,Slovakia,5/7/20,8.0
17262,Slovenia,5/7/20,-19.0
17263,Somalia,5/7/20,20.0
17264,South Africa,5/7/20,-7.0
17265,South Sudan,5/7/20,
17266,Spain,5/7/20,1.0
17267,Sri Lanka,5/7/20,12.0
17268,Sudan,5/7/20,-5.0
17269,Suriname,5/7/20,
17270,Sweden,5/7/20,17.0
17271,Switzerland,5/7/20,-7.0
17272,Syria,5/7/20,
17273,Taiwan*,5/7/20,
17274,Tajikistan,5/7/20,33.0
17275,Tanzania,5/7/20,
17276,Thailand,5/7/20,50.0
17277,Timor-Leste,5/7/20,
17278,Togo,5/7/20,
17279,Trinidad and Tobago,5/7/20,
17280,Tunisia,5/7/20,8.0
17281,Turkey,5/7/20,-6.0
17282,US,5/7/20,5.0
17283,Uganda,5/7/20,
17284,Ukraine,5/7/20,6.0
17285,United Arab Emirates,5/7/20,6.0
17286,United Kingdom,5/7/20,-1.0
17287,Uruguay,5/7/20,
17288,Uzbekistan,5/7/20,-25.0
17289,Venezuela,5/7/20,
17290,Vietnam,5/7/20,
17291,West Bank and Gaza,5/7/20,
17292,Western Sahara,5/7/20,
17293,Yemen,5/7/20,33.0
17294,Zambia,5/7/20,50.0
17295,Zimbabwe,5/7/20,
17296,Afghanistan,5/8/20,-13.0
17297,Albania,5/8/20,
17298,Algeria,5/8/20,5.0
17299,Andorra,5/8/20,-19.0
17300,Angola,5/8/20,
17301,Antigua and Barbuda,5/8/20,
17302,Argentina,5/8/20,-3.0
17303,Armenia,5/8/20,-3.0
17304,Australia,5/8/20,-37.0
17305,Austria,5/8/20,-8.0
17306,Azerbaijan,5/8/20,8.0
17307,Bahamas,5/8/20,
17308,Bahrain,5/8/20,
17309,Bangladesh,5/8/20,18.0
17310,Barbados,5/8/20,
17311,Belarus,5/8/20,7.0
17312,Belgium,5/8/20,11.0
17313,Belize,5/8/20,
17314,Benin,5/8/20,
17315,Bhutan,5/8/20,
17316,Bolivia,5/8/20,5.0
17317,Bosnia and Herzegovina,5/8/20,20.0
17318,Botswana,5/8/20,
17319,Brazil,5/8/20,17.0
17320,Brunei,5/8/20,
17321,Bulgaria,5/8/20,-12.0
17322,Burkina Faso,5/8/20,-19.0
17323,Burma,5/8/20,
17324,Burundi,5/8/20,
17325,Cabo Verde,5/8/20,-75.0
17326,Cambodia,5/8/20,
17327,Cameroon,5/8/20,19.0
17328,Canada,5/8/20,3.0
17329,Central African Republic,5/8/20,
17330,Chad,5/8/20,9.0
17331,Chile,5/8/20,-14.0
17332,China,5/8/20,
17333,Colombia,5/8/20,5.0
17334,Comoros,5/8/20,25.0
17335,Congo (Brazzaville),5/8/20,-25.0
17336,Congo (Kinshasa),5/8/20,29.0
17337,Costa Rica,5/8/20,
17338,Cote d'Ivoire,5/8/20,0.0
17339,Croatia,5/8/20,-16.0
17340,Cuba,5/8/20,2.0
17341,Cyprus,5/8/20,
17342,Czechia,5/8/20,4.0
17343,Denmark,5/8/20,-12.0
17344,Diamond Princess,5/8/20,
17345,Djibouti,5/8/20,25.0
17346,Dominica,5/8/20,
17347,Dominican Republic,5/8/20,-6.0
17348,Ecuador,5/8/20,-41.0
17349,Egypt,5/8/20,11.0
17350,El Salvador,5/8/20,-4.0
17351,Equatorial Guinea,5/8/20,-8.0
17352,Eritrea,5/8/20,
17353,Estonia,5/8/20,-31.0
17354,Eswatini,5/8/20,25.0
17355,Ethiopia,5/8/20,-0.0
17356,Fiji,5/8/20,
17357,Finland,5/8/20,-5.0
17358,France,5/8/20,4.0
17359,Gabon,5/8/20,-15.0
17360,Gambia,5/8/20,
17361,Georgia,5/8/20,-17.0
17362,Germany,5/8/20,13.0
17363,Ghana,5/8/20,-75.0
17364,Greece,5/8/20,-10.0
17365,Grenada,5/8/20,
17366,Guatemala,5/8/20,12.0
17367,Guinea,5/8/20,-6.0
17368,Guinea-Bissau,5/8/20,25.0
17369,Guyana,5/8/20,-0.0
17370,Haiti,5/8/20,-25.0
17371,Holy See,5/8/20,
17372,Honduras,5/8/20,6.0
17373,Hungary,5/8/20,0.0
17374,Iceland,5/8/20,
17375,India,5/8/20,-1.0
17376,Indonesia,5/8/20,-1.0
17377,Iran,5/8/20,1.0
17378,Iraq,5/8/20,-5.0
17379,Ireland,5/8/20,9.0
17380,Israel,5/8/20,-4.0
17381,Italy,5/8/20,-4.0
17382,Jamaica,5/8/20,-50.0
17383,Japan,5/8/20,-12.0
17384,Jordan,5/8/20,-75.0
17385,Kazakhstan,5/8/20,-8.0
17386,Kenya,5/8/20,3.0
17387,"Korea, South",5/8/20,-21.0
17388,Kosovo,5/8/20,15.0
17389,Kuwait,5/8/20,-9.0
17390,Kyrgyzstan,5/8/20,-19.0
17391,Laos,5/8/20,
17392,Latvia,5/8/20,25.0
17393,Lebanon,5/8/20,0.0
17394,Lesotho,5/8/20,
17395,Liberia,5/8/20,-0.0
17396,Libya,5/8/20,
17397,Liechtenstein,5/8/20,
17398,Lithuania,5/8/20,6.0
17399,Luxembourg,5/8/20,-6.0
17400,MS Zaandam,5/8/20,
17401,Madagascar,5/8/20,
17402,Malawi,5/8/20,
17403,Malaysia,5/8/20,-19.0
17404,Maldives,5/8/20,25.0
17405,Mali,5/8/20,14.0
17406,Malta,5/8/20,-0.0
17407,Mauritania,5/8/20,
17408,Mauritius,5/8/20,
17409,Mexico,5/8/20,16.0
17410,Moldova,5/8/20,10.0
17411,Monaco,5/8/20,
17412,Mongolia,5/8/20,
17413,Montenegro,5/8/20,-75.0
17414,Morocco,5/8/20,-3.0
17415,Mozambique,5/8/20,
17416,Namibia,5/8/20,
17417,Nepal,5/8/20,
17418,Netherlands,5/8/20,-1.0
17419,New Zealand,5/8/20,-0.0
17420,Nicaragua,5/8/20,-50.0
17421,Niger,5/8/20,11.0
17422,Nigeria,5/8/20,-9.0
17423,North Macedonia,5/8/20,-3.0
17424,Norway,5/8/20,0.0
17425,Oman,5/8/20,20.0
17426,Pakistan,5/8/20,4.0
17427,Panama,5/8/20,14.0
17428,Papua New Guinea,5/8/20,
17429,Paraguay,5/8/20,
17430,Peru,5/8/20,3.0
17431,Philippines,5/8/20,3.0
17432,Poland,5/8/20,7.0
17433,Portugal,5/8/20,-8.0
17434,Qatar,5/8/20,
17435,Romania,5/8/20,4.0
17436,Russia,5/8/20,9.0
17437,Rwanda,5/8/20,
17438,Saint Kitts and Nevis,5/8/20,
17439,Saint Lucia,5/8/20,
17440,Saint Vincent and the Grenadines,5/8/20,
17441,San Marino,5/8/20,
17442,Sao Tome and Principe,5/8/20,19.0
17443,Saudi Arabia,5/8/20,6.0
17444,Senegal,5/8/20,12.0
17445,Serbia,5/8/20,-20.0
17446,Seychelles,5/8/20,
17447,Sierra Leone,5/8/20,15.0
17448,Singapore,5/8/20,-19.0
17449,Slovakia,5/8/20,-17.0
17450,Slovenia,5/8/20,-22.0
17451,Somalia,5/8/20,-5.0
17452,South Africa,5/8/20,11.0
17453,South Sudan,5/8/20,
17454,Spain,5/8/20,-11.0
17455,Sri Lanka,5/8/20,-13.0
17456,Sudan,5/8/20,17.0
17457,Suriname,5/8/20,
17458,Sweden,5/8/20,25.0
17459,Switzerland,5/8/20,5.0
17460,Syria,5/8/20,
17461,Taiwan*,5/8/20,
17462,Tajikistan,5/8/20,8.0
17463,Tanzania,5/8/20,75.0
17464,Thailand,5/8/20,25.0
17465,Timor-Leste,5/8/20,
17466,Togo,5/8/20,75.0
17467,Trinidad and Tobago,5/8/20,
17468,Tunisia,5/8/20,6.0
17469,Turkey,5/8/20,-6.0
17470,US,5/8/20,6.0
17471,Uganda,5/8/20,
17472,Ukraine,5/8/20,13.0
17473,United Arab Emirates,5/8/20,2.0
17474,United Kingdom,5/8/20,5.0
17475,Uruguay,5/8/20,75.0
17476,Uzbekistan,5/8/20,-50.0
17477,Venezuela,5/8/20,
17478,Vietnam,5/8/20,
17479,West Bank and Gaza,5/8/20,
17480,Western Sahara,5/8/20,
17481,Yemen,5/8/20,35.0
17482,Zambia,5/8/20,25.0
17483,Zimbabwe,5/8/20,
17484,Afghanistan,5/9/20,-16.0
17485,Albania,5/9/20,
17486,Algeria,5/9/20,10.0
17487,Andorra,5/9/20,0.0
17488,Angola,5/9/20,
17489,Antigua and Barbuda,5/9/20,
17490,Argentina,5/9/20,-3.0
17491,Armenia,5/9/20,-18.0
17492,Australia,5/9/20,-50.0
17493,Austria,5/9/20,-3.0
17494,Azerbaijan,5/9/20,29.0
17495,Bahamas,5/9/20,
17496,Bahrain,5/9/20,
17497,Bangladesh,5/9/20,22.0
17498,Barbados,5/9/20,
17499,Belarus,5/9/20,9.0
17500,Belgium,5/9/20,-1.0
17501,Belize,5/9/20,
17502,Benin,5/9/20,
17503,Bhutan,5/9/20,
17504,Bolivia,5/9/20,7.0
17505,Bosnia and Herzegovina,5/9/20,12.0
17506,Botswana,5/9/20,
17507,Brazil,5/9/20,13.0
17508,Brunei,5/9/20,
17509,Bulgaria,5/9/20,1.0
17510,Burkina Faso,5/9/20,-44.0
17511,Burma,5/9/20,
17512,Burundi,5/9/20,
17513,Cabo Verde,5/9/20,
17514,Cambodia,5/9/20,
17515,Cameroon,5/9/20,0.0
17516,Canada,5/9/20,-2.0
17517,Central African Republic,5/9/20,
17518,Chad,5/9/20,17.0
17519,Chile,5/9/20,-5.0
17520,China,5/9/20,
17521,Colombia,5/9/20,-0.0
17522,Comoros,5/9/20,-0.0
17523,Congo (Brazzaville),5/9/20,-50.0
17524,Congo (Kinshasa),5/9/20,21.0
17525,Costa Rica,5/9/20,
17526,Cote d'Ivoire,5/9/20,-8.0
17527,Croatia,5/9/20,-18.0
17528,Cuba,5/9/20,-3.0
17529,Cyprus,5/9/20,
17530,Czechia,5/9/20,1.0
17531,Denmark,5/9/20,-9.0
17532,Diamond Princess,5/9/20,
17533,Djibouti,5/9/20,-0.0
17534,Dominica,5/9/20,
17535,Dominican Republic,5/9/20,-6.0
17536,Ecuador,5/9/20,-30.0
17537,Egypt,5/9/20,4.0
17538,El Salvador,5/9/20,0.0
17539,Equatorial Guinea,5/9/20,-33.0
17540,Eritrea,5/9/20,
17541,Estonia,5/9/20,25.0
17542,Eswatini,5/9/20,-0.0
17543,Ethiopia,5/9/20,25.0
17544,Fiji,5/9/20,
17545,Finland,5/9/20,-16.0
17546,France,5/9/20,-7.0
17547,Gabon,5/9/20,-0.0
17548,Gambia,5/9/20,
17549,Georgia,5/9/20,-12.0
17550,Germany,5/9/20,2.0
17551,Ghana,5/9/20,75.0
17552,Greece,5/9/20,3.0
17553,Grenada,5/9/20,
17554,Guatemala,5/9/20,-0.0
17555,Guinea,5/9/20,-31.0
17556,Guinea-Bissau,5/9/20,37.0
17557,Guyana,5/9/20,-25.0
17558,Haiti,5/9/20,-50.0
17559,Holy See,5/9/20,
17560,Honduras,5/9/20,-13.0
17561,Hungary,5/9/20,6.0
17562,Iceland,5/9/20,
17563,India,5/9/20,-1.0
17564,Indonesia,5/9/20,4.0
17565,Iran,5/9/20,-2.0
17566,Iraq,5/9/20,2.0
17567,Ireland,5/9/20,4.0
17568,Israel,5/9/20,-1.0
17569,Italy,5/9/20,3.0
17570,Jamaica,5/9/20,-75.0
17571,Japan,5/9/20,-4.0
17572,Jordan,5/9/20,
17573,Kazakhstan,5/9/20,-33.0
17574,Kenya,5/9/20,0.0
17575,"Korea, South",5/9/20,-46.0
17576,Kosovo,5/9/20,4.0
17577,Kuwait,5/9/20,-8.0
17578,Kyrgyzstan,5/9/20,-44.0
17579,Laos,5/9/20,
17580,Latvia,5/9/20,-0.0
17581,Lebanon,5/9/20,50.0
17582,Lesotho,5/9/20,
17583,Liberia,5/9/20,-25.0
17584,Libya,5/9/20,
17585,Liechtenstein,5/9/20,
17586,Lithuania,5/9/20,8.0
17587,Luxembourg,5/9/20,-19.0
17588,MS Zaandam,5/9/20,
17589,Madagascar,5/9/20,
17590,Malawi,5/9/20,
17591,Malaysia,5/9/20,-20.0
17592,Maldives,5/9/20,-0.0
17593,Mali,5/9/20,5.0
17594,Malta,5/9/20,-25.0
17595,Mauritania,5/9/20,
17596,Mauritius,5/9/20,
17597,Mexico,5/9/20,9.0
17598,Moldova,5/9/20,16.0
17599,Monaco,5/9/20,
17600,Mongolia,5/9/20,
17601,Montenegro,5/9/20,
17602,Morocco,5/9/20,-17.0
17603,Mozambique,5/9/20,
17604,Namibia,5/9/20,
17605,Nepal,5/9/20,
17606,Netherlands,5/9/20,4.0
17607,New Zealand,5/9/20,-25.0
17608,Nicaragua,5/9/20,-75.0
17609,Niger,5/9/20,12.0
17610,Nigeria,5/9/20,20.0
17611,North Macedonia,5/9/20,-8.0
17612,Norway,5/9/20,-3.0
17613,Oman,5/9/20,30.0
17614,Pakistan,5/9/20,-3.0
17615,Panama,5/9/20,13.0
17616,Papua New Guinea,5/9/20,
17617,Paraguay,5/9/20,
17618,Peru,5/9/20,4.0
17619,Philippines,5/9/20,4.0
