,Province_State,Date,value
131,Minnesota,1/24/20,0
132,Mississippi,1/24/20,0
133,Missouri,1/24/20,0
134,Montana,1/24/20,0
135,Nebraska,1/24/20,0
136,Nevada,1/24/20,0
137,New Hampshire,1/24/20,0
138,New Jersey,1/24/20,0
139,New Mexico,1/24/20,0
140,New York,1/24/20,0
141,North Carolina,1/24/20,0
142,North Dakota,1/24/20,0
143,Ohio,1/24/20,0
144,Oklahoma,1/24/20,0
145,Oregon,1/24/20,0
146,Pennsylvania,1/24/20,0
147,Rhode Island,1/24/20,0
148,South Carolina,1/24/20,0
149,South Dakota,1/24/20,0
150,Tennessee,1/24/20,0
151,Texas,1/24/20,0
152,Utah,1/24/20,0
153,Vermont,1/24/20,0
154,Virginia,1/24/20,0
155,Washington,1/24/20,0
156,West Virginia,1/24/20,0
157,Wisconsin,1/24/20,0
158,Wyoming,1/24/20,0
159,Alabama,1/25/20,0
160,Alaska,1/25/20,0
161,Arizona,1/25/20,0
162,Arkansas,1/25/20,0
163,California,1/25/20,0
164,Colorado,1/25/20,0
165,Connecticut,1/25/20,0
166,Delaware,1/25/20,0
167,Diamond Princess,1/25/20,0
168,District of Columbia,1/25/20,0
169,Florida,1/25/20,0
170,Georgia,1/25/20,0
171,Grand Princess,1/25/20,0
172,Hawaii,1/25/20,0
173,Idaho,1/25/20,0
174,Illinois,1/25/20,0
175,Indiana,1/25/20,0
176,Iowa,1/25/20,0
177,Kansas,1/25/20,0
178,Kentucky,1/25/20,0
179,Louisiana,1/25/20,0
180,Maine,1/25/20,0
181,Maryland,1/25/20,0
182,Massachusetts,1/25/20,0
183,Michigan,1/25/20,0
184,Minnesota,1/25/20,0
185,Mississippi,1/25/20,0
186,Missouri,1/25/20,0
187,Montana,1/25/20,0
188,Nebraska,1/25/20,0
189,Nevada,1/25/20,0
190,New Hampshire,1/25/20,0
191,New Jersey,1/25/20,0
192,New Mexico,1/25/20,0
193,New York,1/25/20,0
194,North Carolina,1/25/20,0
195,North Dakota,1/25/20,0
196,Ohio,1/25/20,0
197,Oklahoma,1/25/20,0
198,Oregon,1/25/20,0
199,Pennsylvania,1/25/20,0
200,Rhode Island,1/25/20,0
201,South Carolina,1/25/20,0
202,South Dakota,1/25/20,0
203,Tennessee,1/25/20,0
204,Texas,1/25/20,0
205,Utah,1/25/20,0
206,Vermont,1/25/20,0
207,Virginia,1/25/20,0
208,Washington,1/25/20,0
209,West Virginia,1/25/20,0
210,Wisconsin,1/25/20,0
211,Wyoming,1/25/20,0
212,Alabama,1/26/20,0
213,Alaska,1/26/20,0
214,Arizona,1/26/20,0
215,Arkansas,1/26/20,0
216,California,1/26/20,0
217,Colorado,1/26/20,0
218,Connecticut,1/26/20,0
219,Delaware,1/26/20,0
220,Diamond Princess,1/26/20,0
221,District of Columbia,1/26/20,0
222,Florida,1/26/20,0
223,Georgia,1/26/20,0
224,Grand Princess,1/26/20,0
225,Hawaii,1/26/20,0
226,Idaho,1/26/20,0
227,Illinois,1/26/20,0
228,Indiana,1/26/20,0
229,Iowa,1/26/20,0
230,Kansas,1/26/20,0
231,Kentucky,1/26/20,0
232,Louisiana,1/26/20,0
233,Maine,1/26/20,0
234,Maryland,1/26/20,0
235,Massachusetts,1/26/20,0
236,Michigan,1/26/20,0
237,Minnesota,1/26/20,0
238,Mississippi,1/26/20,0
239,Missouri,1/26/20,0
240,Montana,1/26/20,0
241,Nebraska,1/26/20,0
242,Nevada,1/26/20,0
243,New Hampshire,1/26/20,0
244,New Jersey,1/26/20,0
245,New Mexico,1/26/20,0
246,New York,1/26/20,0
247,North Carolina,1/26/20,0
248,North Dakota,1/26/20,0
249,Ohio,1/26/20,0
250,Oklahoma,1/26/20,0
251,Oregon,1/26/20,0
252,Pennsylvania,1/26/20,0
253,Rhode Island,1/26/20,0
254,South Carolina,1/26/20,0
255,South Dakota,1/26/20,0
256,Tennessee,1/26/20,0
257,Texas,1/26/20,0
258,Utah,1/26/20,0
259,Vermont,1/26/20,0
260,Virginia,1/26/20,0
261,Washington,1/26/20,0
262,West Virginia,1/26/20,0
263,Wisconsin,1/26/20,0
264,Wyoming,1/26/20,0
265,Alabama,1/27/20,0
266,Alaska,1/27/20,0
267,Arizona,1/27/20,0
268,Arkansas,1/27/20,0
269,California,1/27/20,0
270,Colorado,1/27/20,0
271,Connecticut,1/27/20,0
272,Delaware,1/27/20,0
273,Diamond Princess,1/27/20,0
274,District of Columbia,1/27/20,0
275,Florida,1/27/20,0
276,Georgia,1/27/20,0
277,Grand Princess,1/27/20,0
278,Hawaii,1/27/20,0
279,Idaho,1/27/20,0
280,Illinois,1/27/20,0
281,Indiana,1/27/20,0
282,Iowa,1/27/20,0
283,Kansas,1/27/20,0
284,Kentucky,1/27/20,0
285,Louisiana,1/27/20,0
286,Maine,1/27/20,0
287,Maryland,1/27/20,0
288,Massachusetts,1/27/20,0
289,Michigan,1/27/20,0
290,Minnesota,1/27/20,0
291,Mississippi,1/27/20,0
292,Missouri,1/27/20,0
293,Montana,1/27/20,0
294,Nebraska,1/27/20,0
295,Nevada,1/27/20,0
296,New Hampshire,1/27/20,0
297,New Jersey,1/27/20,0
298,New Mexico,1/27/20,0
299,New York,1/27/20,0
300,North Carolina,1/27/20,0
301,North Dakota,1/27/20,0
302,Ohio,1/27/20,0
303,Oklahoma,1/27/20,0
304,Oregon,1/27/20,0
305,Pennsylvania,1/27/20,0
306,Rhode Island,1/27/20,0
307,South Carolina,1/27/20,0
308,South Dakota,1/27/20,0
309,Tennessee,1/27/20,0
310,Texas,1/27/20,0
311,Utah,1/27/20,0
312,Vermont,1/27/20,0
313,Virginia,1/27/20,0
314,Washington,1/27/20,0
315,West Virginia,1/27/20,0
316,Wisconsin,1/27/20,0
317,Wyoming,1/27/20,0
318,Alabama,1/28/20,0
319,Alaska,1/28/20,0
320,Arizona,1/28/20,0
321,Arkansas,1/28/20,0
322,California,1/28/20,0
323,Colorado,1/28/20,0
324,Connecticut,1/28/20,0
325,Delaware,1/28/20,0
326,Diamond Princess,1/28/20,0
327,District of Columbia,1/28/20,0
328,Florida,1/28/20,0
329,Georgia,1/28/20,0
330,Grand Princess,1/28/20,0
331,Hawaii,1/28/20,0
332,Idaho,1/28/20,0
333,Illinois,1/28/20,0
334,Indiana,1/28/20,0
335,Iowa,1/28/20,0
336,Kansas,1/28/20,0
337,Kentucky,1/28/20,0
338,Louisiana,1/28/20,0
339,Maine,1/28/20,0
340,Maryland,1/28/20,0
341,Massachusetts,1/28/20,0
342,Michigan,1/28/20,0
343,Minnesota,1/28/20,0
344,Mississippi,1/28/20,0
345,Missouri,1/28/20,0
346,Montana,1/28/20,0
347,Nebraska,1/28/20,0
348,Nevada,1/28/20,0
349,New Hampshire,1/28/20,0
350,New Jersey,1/28/20,0
351,New Mexico,1/28/20,0
352,New York,1/28/20,0
353,North Carolina,1/28/20,0
354,North Dakota,1/28/20,0
355,Ohio,1/28/20,0
356,Oklahoma,1/28/20,0
357,Oregon,1/28/20,0
358,Pennsylvania,1/28/20,0
359,Rhode Island,1/28/20,0
360,South Carolina,1/28/20,0
361,South Dakota,1/28/20,0
362,Tennessee,1/28/20,0
363,Texas,1/28/20,0
364,Utah,1/28/20,0
365,Vermont,1/28/20,0
366,Virginia,1/28/20,0
367,Washington,1/28/20,0
368,West Virginia,1/28/20,0
369,Wisconsin,1/28/20,0
370,Wyoming,1/28/20,0
371,Alabama,1/29/20,0
372,Alaska,1/29/20,0
373,Arizona,1/29/20,0
374,Arkansas,1/29/20,0
375,California,1/29/20,0
376,Colorado,1/29/20,0
377,Connecticut,1/29/20,0
378,Delaware,1/29/20,0
379,Diamond Princess,1/29/20,0
380,District of Columbia,1/29/20,0
381,Florida,1/29/20,0
382,Georgia,1/29/20,0
383,Grand Princess,1/29/20,0
384,Hawaii,1/29/20,0
385,Idaho,1/29/20,0
386,Illinois,1/29/20,0
387,Indiana,1/29/20,0
388,Iowa,1/29/20,0
389,Kansas,1/29/20,0
390,Kentucky,1/29/20,0
391,Louisiana,1/29/20,0
392,Maine,1/29/20,0
393,Maryland,1/29/20,0
394,Massachusetts,1/29/20,0
395,Michigan,1/29/20,0
396,Minnesota,1/29/20,0
397,Mississippi,1/29/20,0
398,Missouri,1/29/20,0
399,Montana,1/29/20,0
400,Nebraska,1/29/20,0
401,Nevada,1/29/20,0
402,New Hampshire,1/29/20,0
403,New Jersey,1/29/20,0
404,New Mexico,1/29/20,0
405,New York,1/29/20,0
406,North Carolina,1/29/20,0
407,North Dakota,1/29/20,0
408,Ohio,1/29/20,0
409,Oklahoma,1/29/20,0
410,Oregon,1/29/20,0
411,Pennsylvania,1/29/20,0
412,Rhode Island,1/29/20,0
413,South Carolina,1/29/20,0
414,South Dakota,1/29/20,0
415,Tennessee,1/29/20,0
416,Texas,1/29/20,0
417,Utah,1/29/20,0
418,Vermont,1/29/20,0
419,Virginia,1/29/20,0
420,Washington,1/29/20,0
421,West Virginia,1/29/20,0
422,Wisconsin,1/29/20,0
423,Wyoming,1/29/20,0
424,Alabama,1/30/20,0
425,Alaska,1/30/20,0
426,Arizona,1/30/20,0
427,Arkansas,1/30/20,0
428,California,1/30/20,0
429,Colorado,1/30/20,0
430,Connecticut,1/30/20,0
431,Delaware,1/30/20,0
432,Diamond Princess,1/30/20,0
433,District of Columbia,1/30/20,0
434,Florida,1/30/20,0
435,Georgia,1/30/20,0
436,Grand Princess,1/30/20,0
437,Hawaii,1/30/20,0
438,Idaho,1/30/20,0
439,Illinois,1/30/20,0
440,Indiana,1/30/20,0
441,Iowa,1/30/20,0
442,Kansas,1/30/20,0
443,Kentucky,1/30/20,0
444,Louisiana,1/30/20,0
445,Maine,1/30/20,0
446,Maryland,1/30/20,0
447,Massachusetts,1/30/20,0
448,Michigan,1/30/20,0
449,Minnesota,1/30/20,0
450,Mississippi,1/30/20,0
451,Missouri,1/30/20,0
452,Montana,1/30/20,0
453,Nebraska,1/30/20,0
454,Nevada,1/30/20,0
455,New Hampshire,1/30/20,0
456,New Jersey,1/30/20,0
457,New Mexico,1/30/20,0
458,New York,1/30/20,0
459,North Carolina,1/30/20,0
460,North Dakota,1/30/20,0
461,Ohio,1/30/20,0
462,Oklahoma,1/30/20,0
463,Oregon,1/30/20,0
464,Pennsylvania,1/30/20,0
465,Rhode Island,1/30/20,0
466,South Carolina,1/30/20,0
467,South Dakota,1/30/20,0
468,Tennessee,1/30/20,0
469,Texas,1/30/20,0
470,Utah,1/30/20,0
471,Vermont,1/30/20,0
472,Virginia,1/30/20,0
473,Washington,1/30/20,0
474,West Virginia,1/30/20,0
475,Wisconsin,1/30/20,0
476,Wyoming,1/30/20,0
477,Alabama,1/31/20,0
478,Alaska,1/31/20,0
479,Arizona,1/31/20,0
480,Arkansas,1/31/20,0
481,California,1/31/20,0
482,Colorado,1/31/20,0
483,Connecticut,1/31/20,0
484,Delaware,1/31/20,0
485,Diamond Princess,1/31/20,0
486,District of Columbia,1/31/20,0
487,Florida,1/31/20,0
488,Georgia,1/31/20,0
489,Grand Princess,1/31/20,0
490,Hawaii,1/31/20,0
491,Idaho,1/31/20,0
492,Illinois,1/31/20,0
493,Indiana,1/31/20,0
494,Iowa,1/31/20,0
495,Kansas,1/31/20,0
496,Kentucky,1/31/20,0
497,Louisiana,1/31/20,0
498,Maine,1/31/20,0
499,Maryland,1/31/20,0
500,Massachusetts,1/31/20,0
501,Michigan,1/31/20,0
502,Minnesota,1/31/20,0
503,Mississippi,1/31/20,0
504,Missouri,1/31/20,0
505,Montana,1/31/20,0
506,Nebraska,1/31/20,0
507,Nevada,1/31/20,0
508,New Hampshire,1/31/20,0
509,New Jersey,1/31/20,0
510,New Mexico,1/31/20,0
511,New York,1/31/20,0
512,North Carolina,1/31/20,0
513,North Dakota,1/31/20,0
514,Ohio,1/31/20,0
515,Oklahoma,1/31/20,0
516,Oregon,1/31/20,0
517,Pennsylvania,1/31/20,0
518,Rhode Island,1/31/20,0
519,South Carolina,1/31/20,0
520,South Dakota,1/31/20,0
521,Tennessee,1/31/20,0
522,Texas,1/31/20,0
523,Utah,1/31/20,0
524,Vermont,1/31/20,0
525,Virginia,1/31/20,0
526,Washington,1/31/20,0
527,West Virginia,1/31/20,0
528,Wisconsin,1/31/20,0
529,Wyoming,1/31/20,0
530,Alabama,2/1/20,0
531,Alaska,2/1/20,0
532,Arizona,2/1/20,0
533,Arkansas,2/1/20,0
534,California,2/1/20,0
535,Colorado,2/1/20,0
536,Connecticut,2/1/20,0
537,Delaware,2/1/20,0
538,Diamond Princess,2/1/20,0
539,District of Columbia,2/1/20,0
540,Florida,2/1/20,0
541,Georgia,2/1/20,0
542,Grand Princess,2/1/20,0
543,Hawaii,2/1/20,0
544,Idaho,2/1/20,0
545,Illinois,2/1/20,0
546,Indiana,2/1/20,0
547,Iowa,2/1/20,0
548,Kansas,2/1/20,0
549,Kentucky,2/1/20,0
550,Louisiana,2/1/20,0
551,Maine,2/1/20,0
552,Maryland,2/1/20,0
553,Massachusetts,2/1/20,0
554,Michigan,2/1/20,0
555,Minnesota,2/1/20,0
556,Mississippi,2/1/20,0
557,Missouri,2/1/20,0
558,Montana,2/1/20,0
559,Nebraska,2/1/20,0
560,Nevada,2/1/20,0
561,New Hampshire,2/1/20,0
562,New Jersey,2/1/20,0
563,New Mexico,2/1/20,0
564,New York,2/1/20,0
565,North Carolina,2/1/20,0
566,North Dakota,2/1/20,0
567,Ohio,2/1/20,0
568,Oklahoma,2/1/20,0
569,Oregon,2/1/20,0
570,Pennsylvania,2/1/20,0
571,Rhode Island,2/1/20,0
572,South Carolina,2/1/20,0
573,South Dakota,2/1/20,0
574,Tennessee,2/1/20,0
575,Texas,2/1/20,0
576,Utah,2/1/20,0
577,Vermont,2/1/20,0
578,Virginia,2/1/20,0
579,Washington,2/1/20,0
580,West Virginia,2/1/20,0
581,Wisconsin,2/1/20,0
582,Wyoming,2/1/20,0
583,Alabama,2/2/20,0
584,Alaska,2/2/20,0
585,Arizona,2/2/20,0
586,Arkansas,2/2/20,0
587,California,2/2/20,0
588,Colorado,2/2/20,0
589,Connecticut,2/2/20,0
590,Delaware,2/2/20,0
591,Diamond Princess,2/2/20,0
592,District of Columbia,2/2/20,0
593,Florida,2/2/20,0
594,Georgia,2/2/20,0
595,Grand Princess,2/2/20,0
596,Hawaii,2/2/20,0
597,Idaho,2/2/20,0
598,Illinois,2/2/20,0
599,Indiana,2/2/20,0
600,Iowa,2/2/20,0
601,Kansas,2/2/20,0
602,Kentucky,2/2/20,0
603,Louisiana,2/2/20,0
604,Maine,2/2/20,0
605,Maryland,2/2/20,0
606,Massachusetts,2/2/20,0
607,Michigan,2/2/20,0
608,Minnesota,2/2/20,0
609,Mississippi,2/2/20,0
610,Missouri,2/2/20,0
611,Montana,2/2/20,0
612,Nebraska,2/2/20,0
613,Nevada,2/2/20,0
614,New Hampshire,2/2/20,0
615,New Jersey,2/2/20,0
616,New Mexico,2/2/20,0
617,New York,2/2/20,0
618,North Carolina,2/2/20,0
619,North Dakota,2/2/20,0
620,Ohio,2/2/20,0
621,Oklahoma,2/2/20,0
622,Oregon,2/2/20,0
623,Pennsylvania,2/2/20,0
624,Rhode Island,2/2/20,0
625,South Carolina,2/2/20,0
626,South Dakota,2/2/20,0
627,Tennessee,2/2/20,0
628,Texas,2/2/20,0
629,Utah,2/2/20,0
630,Vermont,2/2/20,0
631,Virginia,2/2/20,0
632,Washington,2/2/20,0
633,West Virginia,2/2/20,0
634,Wisconsin,2/2/20,0
635,Wyoming,2/2/20,0
636,Alabama,2/3/20,0
637,Alaska,2/3/20,0
638,Arizona,2/3/20,0
639,Arkansas,2/3/20,0
640,California,2/3/20,0
641,Colorado,2/3/20,0
642,Connecticut,2/3/20,0
643,Delaware,2/3/20,0
644,Diamond Princess,2/3/20,0
645,District of Columbia,2/3/20,0
646,Florida,2/3/20,0
647,Georgia,2/3/20,0
648,Grand Princess,2/3/20,0
649,Hawaii,2/3/20,0
650,Idaho,2/3/20,0
651,Illinois,2/3/20,0
652,Indiana,2/3/20,0
653,Iowa,2/3/20,0
654,Kansas,2/3/20,0
655,Kentucky,2/3/20,0
656,Louisiana,2/3/20,0
657,Maine,2/3/20,0
658,Maryland,2/3/20,0
659,Massachusetts,2/3/20,0
660,Michigan,2/3/20,0
661,Minnesota,2/3/20,0
662,Mississippi,2/3/20,0
663,Missouri,2/3/20,0
664,Montana,2/3/20,0
665,Nebraska,2/3/20,0
666,Nevada,2/3/20,0
667,New Hampshire,2/3/20,0
668,New Jersey,2/3/20,0
669,New Mexico,2/3/20,0
670,New York,2/3/20,0
671,North Carolina,2/3/20,0
672,North Dakota,2/3/20,0
673,Ohio,2/3/20,0
674,Oklahoma,2/3/20,0
675,Oregon,2/3/20,0
676,Pennsylvania,2/3/20,0
677,Rhode Island,2/3/20,0
678,South Carolina,2/3/20,0
679,South Dakota,2/3/20,0
680,Tennessee,2/3/20,0
681,Texas,2/3/20,0
682,Utah,2/3/20,0
683,Vermont,2/3/20,0
684,Virginia,2/3/20,0
685,Washington,2/3/20,0
686,West Virginia,2/3/20,0
687,Wisconsin,2/3/20,0
688,Wyoming,2/3/20,0
689,Alabama,2/4/20,0
690,Alaska,2/4/20,0
691,Arizona,2/4/20,0
692,Arkansas,2/4/20,0
693,California,2/4/20,0
694,Colorado,2/4/20,0
695,Connecticut,2/4/20,0
696,Delaware,2/4/20,0
697,Diamond Princess,2/4/20,0
698,District of Columbia,2/4/20,0
699,Florida,2/4/20,0
700,Georgia,2/4/20,0
701,Grand Princess,2/4/20,0
702,Hawaii,2/4/20,0
703,Idaho,2/4/20,0
704,Illinois,2/4/20,0
705,Indiana,2/4/20,0
706,Iowa,2/4/20,0
707,Kansas,2/4/20,0
708,Kentucky,2/4/20,0
709,Louisiana,2/4/20,0
710,Maine,2/4/20,0
711,Maryland,2/4/20,0
712,Massachusetts,2/4/20,0
713,Michigan,2/4/20,0
714,Minnesota,2/4/20,0
715,Mississippi,2/4/20,0
716,Missouri,2/4/20,0
717,Montana,2/4/20,0
718,Nebraska,2/4/20,0
719,Nevada,2/4/20,0
720,New Hampshire,2/4/20,0
721,New Jersey,2/4/20,0
722,New Mexico,2/4/20,0
723,New York,2/4/20,0
724,North Carolina,2/4/20,0
725,North Dakota,2/4/20,0
726,Ohio,2/4/20,0
727,Oklahoma,2/4/20,0
728,Oregon,2/4/20,0
729,Pennsylvania,2/4/20,0
730,Rhode Island,2/4/20,0
731,South Carolina,2/4/20,0
732,South Dakota,2/4/20,0
733,Tennessee,2/4/20,0
734,Texas,2/4/20,0
735,Utah,2/4/20,0
736,Vermont,2/4/20,0
737,Virginia,2/4/20,0
738,Washington,2/4/20,0
739,West Virginia,2/4/20,0
740,Wisconsin,2/4/20,0
741,Wyoming,2/4/20,0
742,Alabama,2/5/20,0
743,Alaska,2/5/20,0
744,Arizona,2/5/20,0
745,Arkansas,2/5/20,0
746,California,2/5/20,0
747,Colorado,2/5/20,0
748,Connecticut,2/5/20,0
749,Delaware,2/5/20,0
750,Diamond Princess,2/5/20,0
751,District of Columbia,2/5/20,0
752,Florida,2/5/20,0
753,Georgia,2/5/20,0
754,Grand Princess,2/5/20,0
755,Hawaii,2/5/20,0
756,Idaho,2/5/20,0
757,Illinois,2/5/20,0
758,Indiana,2/5/20,0
759,Iowa,2/5/20,0
760,Kansas,2/5/20,0
761,Kentucky,2/5/20,0
762,Louisiana,2/5/20,0
763,Maine,2/5/20,0
764,Maryland,2/5/20,0
765,Massachusetts,2/5/20,0
766,Michigan,2/5/20,0
767,Minnesota,2/5/20,0
768,Mississippi,2/5/20,0
769,Missouri,2/5/20,0
770,Montana,2/5/20,0
771,Nebraska,2/5/20,0
772,Nevada,2/5/20,0
773,New Hampshire,2/5/20,0
774,New Jersey,2/5/20,0
775,New Mexico,2/5/20,0
776,New York,2/5/20,0
777,North Carolina,2/5/20,0
778,North Dakota,2/5/20,0
779,Ohio,2/5/20,0
780,Oklahoma,2/5/20,0
781,Oregon,2/5/20,0
782,Pennsylvania,2/5/20,0
783,Rhode Island,2/5/20,0
784,South Carolina,2/5/20,0
785,South Dakota,2/5/20,0
786,Tennessee,2/5/20,0
787,Texas,2/5/20,0
788,Utah,2/5/20,0
789,Vermont,2/5/20,0
790,Virginia,2/5/20,0
791,Washington,2/5/20,0
792,West Virginia,2/5/20,0
793,Wisconsin,2/5/20,0
794,Wyoming,2/5/20,0
795,Alabama,2/6/20,0
796,Alaska,2/6/20,0
797,Arizona,2/6/20,0
798,Arkansas,2/6/20,0
799,California,2/6/20,0
800,Colorado,2/6/20,0
801,Connecticut,2/6/20,0
802,Delaware,2/6/20,0
803,Diamond Princess,2/6/20,0
804,District of Columbia,2/6/20,0
805,Florida,2/6/20,0
806,Georgia,2/6/20,0
807,Grand Princess,2/6/20,0
808,Hawaii,2/6/20,0
809,Idaho,2/6/20,0
810,Illinois,2/6/20,0
811,Indiana,2/6/20,0
812,Iowa,2/6/20,0
813,Kansas,2/6/20,0
814,Kentucky,2/6/20,0
815,Louisiana,2/6/20,0
816,Maine,2/6/20,0
817,Maryland,2/6/20,0
818,Massachusetts,2/6/20,0
819,Michigan,2/6/20,0
820,Minnesota,2/6/20,0
821,Mississippi,2/6/20,0
822,Missouri,2/6/20,0
823,Montana,2/6/20,0
824,Nebraska,2/6/20,0
825,Nevada,2/6/20,0
826,New Hampshire,2/6/20,0
827,New Jersey,2/6/20,0
828,New Mexico,2/6/20,0
829,New York,2/6/20,0
830,North Carolina,2/6/20,0
831,North Dakota,2/6/20,0
832,Ohio,2/6/20,0
833,Oklahoma,2/6/20,0
834,Oregon,2/6/20,0
835,Pennsylvania,2/6/20,0
836,Rhode Island,2/6/20,0
837,South Carolina,2/6/20,0
838,South Dakota,2/6/20,0
839,Tennessee,2/6/20,0
840,Texas,2/6/20,0
841,Utah,2/6/20,0
842,Vermont,2/6/20,0
843,Virginia,2/6/20,0
844,Washington,2/6/20,0
845,West Virginia,2/6/20,0
846,Wisconsin,2/6/20,0
847,Wyoming,2/6/20,0
848,Alabama,2/7/20,0
849,Alaska,2/7/20,0
850,Arizona,2/7/20,0
851,Arkansas,2/7/20,0
852,California,2/7/20,0
853,Colorado,2/7/20,0
854,Connecticut,2/7/20,0
855,Delaware,2/7/20,0
856,Diamond Princess,2/7/20,0
857,District of Columbia,2/7/20,0
858,Florida,2/7/20,0
859,Georgia,2/7/20,0
860,Grand Princess,2/7/20,0
861,Hawaii,2/7/20,0
862,Idaho,2/7/20,0
863,Illinois,2/7/20,0
864,Indiana,2/7/20,0
865,Iowa,2/7/20,0
866,Kansas,2/7/20,0
867,Kentucky,2/7/20,0
868,Louisiana,2/7/20,0
869,Maine,2/7/20,0
870,Maryland,2/7/20,0
871,Massachusetts,2/7/20,0
872,Michigan,2/7/20,0
873,Minnesota,2/7/20,0
874,Mississippi,2/7/20,0
875,Missouri,2/7/20,0
876,Montana,2/7/20,0
877,Nebraska,2/7/20,0
878,Nevada,2/7/20,0
879,New Hampshire,2/7/20,0
880,New Jersey,2/7/20,0
881,New Mexico,2/7/20,0
882,New York,2/7/20,0
883,North Carolina,2/7/20,0
884,North Dakota,2/7/20,0
885,Ohio,2/7/20,0
886,Oklahoma,2/7/20,0
887,Oregon,2/7/20,0
888,Pennsylvania,2/7/20,0
889,Rhode Island,2/7/20,0
890,South Carolina,2/7/20,0
891,South Dakota,2/7/20,0
892,Tennessee,2/7/20,0
893,Texas,2/7/20,0
894,Utah,2/7/20,0
895,Vermont,2/7/20,0
896,Virginia,2/7/20,0
897,Washington,2/7/20,0
898,West Virginia,2/7/20,0
899,Wisconsin,2/7/20,0
900,Wyoming,2/7/20,0
901,Alabama,2/8/20,0
